sku,status,old_eur,new_eur,delta_eur,delta_pct,db_slug,title
ICM-470,CHANGED,2898.14,3307.02,408.88,14.1,do88-icm-470,"do88 Performance Intercooler Long-Neck, Porsche 911 Turbo (930)"
BIG-M3-DCT,MINOR,2797.43,2901.84,104.41,3.7,do88-big-m3-dct,"BigPack BMW M3 E90/E92 DKG DCT"
898200-5001W,MINOR,2660.09,2764.39,104.3,3.9,do88-898200-5001w,"AUDI VW 2.0 TSI EA888 (MQB) Stage 2 Turbo 600hp, Garrett POWERMAX"
921474-5001S,MINOR,1982.74,2060.49,77.75,3.9,do88-921474-5001s,"MQBevo 2.0 TSI EA888 Gen4 Garrett PowerMax Turbo 550hp (280hp+ Continental OEM)"
917056-5002S,MINOR,1737.61,1805.72,68.11,3.9,do88-917056-5002s,"MQBevo 2.0 TSI EA888 Gen4 Garrett PowerMax Turbo 450hp (<245hp Garrett OEM)"
BIG-M3-Man,MINOR,1769.38,1835.46,66.08,3.7,do88-big-m3-man,"BigPack BMW M3 E90/E92 Manual"
898199-5001W,MINOR,1421.68,1477.41,55.73,3.9,do88-898199-5001w,"AUDI VW SEAT SKODA 2.0 TSI EA888 (MQB) Stage 1 Turbo 485hp, Garrett POWERMAX"
ICM-320,MINOR,1439.03,1492.78,53.75,3.7,do88-icm-320,"BMW F8X M2C M3 M4 Performance Intercooler"
ICM-200,MINOR,1324.07,1373.6,49.53,3.7,do88-icm-200,"Porsche 997.1 Turbo GT2 Intercooler"
OC-110,MINOR,1265.04,1312.27,47.23,3.7,do88-oc-110,"BMW M3 E90 E92 DKG / DCT Oil cooler Racing"
LF-150-SS,MINOR,1003.81,1041.39,37.58,3.7,do88-lf-150-ss,"BMW F8X M2C M3 M4 Intake system"
MK-110,CHANGED,383.48,414.99,31.51,8.2,do88-mk-110,"VW Golf MK7 GTI / R Carbon fiber engine cover"
MK-100,CHANGED,376.51,407.11,30.6,8.1,do88-mk-100,"VW Golf MK8 GTI / R Carbon fiber engine cover"
ICM-380-S,MINOR,1038.75,1026.18,-12.57,-1.2,do88-icm-380-s,"VAG 2.0 TSI EA888 Gen4 Intercooler"
ICM-380-VZ5,MINOR,1038.75,1026.18,-12.57,-1.2,do88-icm-380-vz5,"do88 Intercooler, CUPRA Formentor VZ5"
LF-190-CF,MINOR,937.2,925.84,-11.36,-1.2,do88-lf-190-cf,"do88 V2 Intake System Carbon Fiber VAG EA888"
OC-100,MINOR,929.58,918.39,-11.19,-1.2,do88-oc-100,"BMW M3 E90 E92 Engine oil cooler Racing"
ICM-370,MINOR,908.02,896.95,-11.07,-1.2,do88-icm-370,"SAAB 9-5 2010-2011 Intercooler"
ICM-370-Insignia,MINOR,908.02,896.95,-11.07,-1.2,do88-icm-370-insignia,"Opel Insignia A / Buick Regal Intercooler"
